firstName,lastName,email,phone,address1,city,state,postalCode,companyName,tags,source,jurisdiction,docType,recordedDate,docNumber,parcelId,assessedValue,salePrice,saleRatio,totalDue,yearsDelinquent,score,scrapedAt
SJOSTROM,MICHELLE,,,206 E 19TH ST,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,S0000237021,S0000237021,0,0,,747.63,1,72,2026-07-04T09:14:17.563959Z
NEIGHBORHOOD,ONE PROPERTIES LLC,,,2108 1/2 E Broad St,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,E0000223024,E0000223024,0,0,,1058.55,1,72,2026-07-04T09:14:17.563963Z
MORRISON,DEVON L,,,3131 Navarone Ave,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,C0091057036,C0091057036,0,0,,2334.58,1,72,2026-07-04T09:14:17.563966Z
WBB,HOMES LLC,,,817 N 22nd St,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,E0000375013,E0000375013,0,0,,463.47,1,72,2026-07-04T09:14:17.563968Z
SWAIN,EDELTHA R,,,861 GREEN RIDGE DR,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,C0070140008,C0070140008,0,0,,498.38,1,72,2026-07-04T09:14:17.563973Z
ESTEN,AGNES,,,3113 LAKE TERRACE CT,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,C0011100113,C0011100113,0,0,,661.72,1,72,2026-07-04T09:14:17.563976Z
RICHARDSON,JAQUETTA,,,2409 Ingram Ave,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,S0000767012,S0000767012,0,0,,350.59,1,72,2026-07-04T09:14:17.563981Z
SCOTT,THOMAS B III & HILARY H,,,1400 Wilmington Ave,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0001744015,N0001744015,0,0,,595.98,1,72,2026-07-04T09:14:17.563984Z
WILLIAMS,KELSEY,,,2517 Ford Ave,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,E0000600055,E0000600055,0,0,,764.17,1,72,2026-07-04T09:14:17.563988Z
GRENINGER,SUSAN M,,,5310 Sylvan Road,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,S0060213028,S0060213028,0,0,,4540.93,1,72,2026-07-04T09:14:17.563993Z
HIESKILL,LLOYD J & JOANNE W,,,3604 North Ave,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0160134014,N0160134014,0,0,,2663.81,1,72,2026-07-04T09:14:17.563996Z
NGUYEN,VINH AND PHIEN,,,3600 Branchwood Dr,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,C0080752018,C0080752018,0,0,,436.25,1,72,2026-07-04T09:14:17.563999Z
FLEMING,DELORES J,,,1420 SUNBURY ROAD,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,C0060401002,C0060401002,0,0,,820.51,1,72,2026-07-04T09:14:17.564002Z
MEADE,EDWARD SPENCER,,,2213 2nd Ave,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0000559018,N0000559018,0,0,,980.39,1,72,2026-07-04T09:14:17.564005Z
HATZIGIANIDIS,GUS,,,3205 Richmond Hwy,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,S0080667003,S0080667003,0,0,,4983.35,1,72,2026-07-04T09:14:17.564010Z
CHARLES,STEPHEN,,,3710 North Ave,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0160134003,N0160134003,0,0,,590.05,1,72,2026-07-04T09:14:17.564013Z
HOOVER,HOMES LLC,,,2412 Ingram Ave,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,S0000865005,S0000865005,0,0,,1396.39,1,72,2026-07-04T09:14:17.564016Z
DAVIS,EVELYN,,,1609 N 27th St,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,E0000864049,E0000864049,0,0,,2214.86,1,72,2026-07-04T09:14:17.564019Z
JERE,JONES JEANNETTE,,,1806 Brame St,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,E0120251009,E0120251009,0,0,,484.32,1,72,2026-07-04T09:14:17.564021Z
ROSS,JAMES M & RUTH B,,,508 MONTVALE AVE,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0001047022,N0001047022,0,0,,597.66,1,72,2026-07-04T09:14:17.564027Z
PLEMONS,HOLDINGS LLC,,,3100 Richmond Henrico Tpke,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0001144001,N0001144001,0,0,,111.46,1,72,2026-07-04T09:14:17.564030Z
THORNTON,SAMUEL H JR,,,3416 Terminal Ave,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,C0090587020,C0090587020,0,0,,718.38,1,72,2026-07-04T09:14:17.564033Z
CAIAZZO,MARIE AND ASTON GRAHAM,,,1521 Greycourt Ave,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0001891001,N0001891001,0,0,,3597.67,1,72,2026-07-04T09:14:17.564036Z
WHITEHEAD,WAREHOUSE CO,,,1430 E Cary St,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,E0000087030,E0000087030,0,0,,2447.21,1,72,2026-07-04T09:14:17.564041Z
ALFARO,CEDILLO JOSE NELSON AND,,,1904 RIDGEMONT ROAD,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,S0071634003,S0071634003,0,0,,185.33,1,72,2026-07-04T09:14:17.564046Z
TURPIN,LATASIA SMITH,,,3215 Meadow Bridge Road,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0001158014,N0001158014,0,0,,463.53,1,72,2026-07-04T09:14:17.564049Z
PEREZ,ANTHONY P & BARBARA C,,,841 FAYE ST,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,C0050691014,C0050691014,0,0,,497.97,1,72,2026-07-04T09:14:17.564051Z
PASTI,MEGAN,,,3108 Q St,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,E0000722021,E0000722021,0,0,,1501.63,1,72,2026-07-04T09:14:17.564054Z
103,E 2ND ST LLC,,,103 E 2nd St,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,S0000105001,S0000105001,0,0,,109184.48,1,72,2026-07-04T09:14:17.564058Z
WEBB,EDNEY JANICE E,,,2315 JOPLIN AVE,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,S0000865029,S0000865029,0,0,,849.14,1,72,2026-07-04T09:14:17.564061Z
PEARSON,F PATRICK AND PATRICIA,,,2204 LAKEVIEW AVE,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,W0000987017,W0000987017,0,0,,249.0,1,72,2026-07-04T09:14:17.564067Z
BROWN,ALEXANDER P AND,,,704 Arnold Ave,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0001153040,N0001153040,0,0,,350.3,1,72,2026-07-04T09:14:17.564070Z
JAMES,ALEXANDRIA AND,,,2103 GREENWOOD AVE,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0000446011,N0000446011,0,0,,332.06,1,72,2026-07-04T09:14:17.564073Z
LEBOLT,OLIVIA AND KANG SONG HEE,,,4219 GRANTLAKE ROAD,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,C0081073014,C0081073014,0,0,,1233.28,1,72,2026-07-04T09:14:17.564075Z
JONES,RONALD W,,,3925 Bridgeton Road,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,C0080877010,C0080877010,0,0,,3831.06,1,72,2026-07-04T09:14:17.564079Z
JONES,WARREN E & HAZEL D,,,2908 Decatur St,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,S0001341004,S0001341004,0,0,,1151.71,1,72,2026-07-04T09:14:17.564084Z
ZEHMER,BARBARA IRREVOCABLE,,,2600 Melbourne Dr,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,C0040747016,C0040747016,0,0,,703.41,1,72,2026-07-04T09:14:17.564087Z
I,V G PROPERTIES LLC,,,1605 N 19th St,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,E0001236003,E0001236003,0,0,,122.51,1,72,2026-07-04T09:14:17.564090Z
CHEEK,REGINALD E JR AND,,,4500 Britannia Road,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,C0080307024,C0080307024,0,0,,3173.96,1,72,2026-07-04T09:14:17.564093Z
PILCHER,CARL AND MANIVONE,,,2210 VENABLE ST,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,E0000374014,E0000374014,0,0,,393.25,1,72,2026-07-04T09:14:17.564095Z
REYES,KEVIN J,,,3308 LYNHAVEN AVE,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,S0080707041,S0080707041,0,0,,888.38,1,72,2026-07-04T09:14:17.564103Z
PRANA,GROUP LLC,,,733 Northside Ave,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0001153016,N0001153016,0,0,,3933.56,1,72,2026-07-04T09:14:17.564106Z
MANNING,DAMON D & JONIE G,,,2400 5th Ave,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0000660008,N0000660008,0,0,,3900.86,1,72,2026-07-04T09:14:17.564109Z
RICHARDSON,TIIMOTHY &,,,1837 Thomas St,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0000946006,N0000946006,0,0,,588.54,1,72,2026-07-04T09:14:17.564112Z
JEMALS,SEVILLA LLC,,,115 N Jefferson St,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,W0000126001,W0000126001,0,0,,19303.7,1,72,2026-07-04T09:14:17.564115Z
BRABHAM,LATIESHA MONIQUE WHITE,,,3828 Meridian Ave,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,S0090065042,S0090065042,0,0,,724.15,1,72,2026-07-04T09:14:17.564120Z
VISTAS,ON THE JAMES LLC,,,301 1604 VIRGINIA ST,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,E0000069133,E0000069133,0,0,,9192.67,1,72,2026-07-04T09:14:17.564123Z
BUTLER,JAMES T III,,,306 N 26th St U125,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,E0000385057,E0000385057,0,0,,5462.22,1,72,2026-07-04T09:14:17.564126Z
KEMPF,PHILIP S AND NA KARA S,,,4009 Fauquier Ave,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0002182022,N0002182022,0,0,,107.01,1,72,2026-07-04T09:14:17.564129Z
FOSTER,RONALD E,,,6519 BALSAM ROAD,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,C0070400071,C0070400071,0,0,,800.11,1,72,2026-07-04T09:14:17.564132Z
POMA,CAROLINE,,,4613 W Franklin St,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,W0190186006,W0190186006,0,0,,217.98,1,72,2026-07-04T09:14:17.564135Z
WIDENER,DANIEL,,,2206 JOPLIN AVE,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,S0071030041,S0071030041,0,0,,3045.26,1,72,2026-07-04T09:14:17.564142Z
BROWN,JAMES A JR,,,1613 N 23rd St,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,E0000860007,E0000860007,0,0,,970.39,1,72,2026-07-04T09:14:17.564145Z
AUSTIN,ROSA L & MACK W &,,,1308 MT ERIN DR,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,E0002403010,E0002403010,0,0,,2095.15,1,72,2026-07-04T09:14:17.564148Z
JONES,NORMAN R SR & MARGARET L,,,1721 Rogers St,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,E0120282009,E0120282009,0,0,,1316.98,1,72,2026-07-04T09:14:17.564151Z
VIRGINIA,PUBLIC BUILDING AUTH,,,215 N SHEPPARD ST,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,W0001286003,W0001286003,0,0,,19253.67,1,72,2026-07-04T09:14:17.564153Z
HOGELAND,PHOEBE M,,,2709 Kenbury Road,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,C0030152002,C0030152002,0,0,,110.05,1,72,2026-07-04T09:14:17.564159Z
PERCUSSION,AND CONSTRUCTION LLC,,,1718 N 29th St,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,E0000951022,E0000951022,0,0,,1272.07,1,72,2026-07-04T09:14:17.564164Z
INGE,CAPITAL CONTRACTORS,,,2707 Stonewall Ave,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,S0000920006,S0000920006,0,0,,3621.56,1,72,2026-07-04T09:14:17.564169Z
SMITH,KALI,,,6711 Patterson Ave,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,W0210127013,W0210127013,0,0,,924.89,1,72,2026-07-04T09:14:17.564172Z
MADRID,GLORIA E FUENTES,,,5227 Orcutt Lane,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,C0080460022,C0080460022,0,0,,794.37,1,72,2026-07-04T09:14:17.564176Z
JEMAL'S,STANDARD DRUG STORE LLC,,,308 N 2nd St,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0000060018,N0000060018,0,0,,2304.78,1,72,2026-07-04T09:14:17.564193Z
RICHMOND,INDOOR SOCCER AND,,,1375 OVERBROOK ROAD,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0001014022S,N0001014022S,0,0,,2261.43,1,72,2026-07-04T09:14:17.564197Z
COMMONWEALTH,OF VIRGINIA,,,2901 HERMITAGE ROAD,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0001305001,N0001305001,0,0,,49128.12,1,72,2026-07-04T09:14:17.564201Z
WARE,BELINDA P,,,4416 Park Ave,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,W0001991035,W0001991035,0,0,,158.51,1,72,2026-07-04T09:14:17.564205Z
LITTLE,HAROLD E AND JAMES H JR,,,1000 WELTON AVE,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,C0060229001,C0060229001,0,0,,2723.67,1,72,2026-07-04T09:14:17.564208Z
BOSTON,LAND CO,,,2603 DUNN AVE,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0000710010,N0000710010,0,0,,929.82,1,72,2026-07-04T09:14:17.564213Z
METROPOLITAN,JUNIOR BASEBALL,,,1700 BROAD ROCK BLVD,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,C0060336016S,C0060336016S,0,0,,533.46,1,72,2026-07-04T09:14:17.564216Z
JOHNSON,SHERMAN AND CHERYL C,,,107 Beaufont Ter,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,C0050992040,C0050992040,0,0,,1877.63,1,72,2026-07-04T09:14:17.564219Z
JOYNER,MARILYNN D,,,1609 MONTEIRO ST,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0000335013,N0000335013,0,0,,889.38,1,72,2026-07-04T09:14:17.564222Z
BHAGWANDIN,PRIYA,,,4001 Dorset Road,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,C0080914024,C0080914024,0,0,,338.73,1,72,2026-07-04T09:14:17.564225Z
FUENTES,JOSUE ORLELLANA,,,2500 Hey Road,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,C0080809052,C0080809052,0,0,,1002.72,1,72,2026-07-04T09:14:17.564230Z
ROONEY,DERMOT W,,,910 Albemarle St,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,W0000251031,W0000251031,0,0,,2250.28,1,72,2026-07-04T09:14:17.564233Z
BURNO,CARLA,,,5506 Jahnke Road,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,C0050618032,C0050618032,0,0,,562.83,1,72,2026-07-04T09:14:17.564236Z
TEMPLE,SHERRY,,,2510 MANDY LANE,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,C0080424120,C0080424120,0,0,,379.08,1,72,2026-07-04T09:14:17.564241Z
ROYAL,FREDDIE,,,1505 Presson Blvd,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,S0071434009,S0071434009,0,0,,852.0,1,72,2026-07-04T09:14:17.564244Z
IMAN,JEREMY,,,1206 Westminster Ave,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0002453040,N0002453040,0,0,,100.87,1,72,2026-07-04T09:14:17.564248Z
FORBES,DOROTHY H,,,2322 Hey Road,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,C0080809038,C0080809038,0,0,,1936.03,1,72,2026-07-04T09:14:17.564253Z
LARMORE,PEGGY W,,,5900 Patterson Ave U18,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,W0210139043,W0210139043,0,0,,2708.7,1,72,2026-07-04T09:14:17.564256Z
SEELEY,NAN B AND EVA J AND,,,4111 Lynhaven Ave,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,S0090224014,S0090224014,0,0,,602.29,1,72,2026-07-04T09:14:17.564259Z
TORREGROZA,MEZA ERIKA PAOLA,,,24 E 33rd St,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,S0002141013,S0002141013,0,0,,1096.6,1,72,2026-07-04T09:14:17.564262Z
DOVE,STREET LLC,,,1108 Althea St,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0000454053B,N0000454053B,0,0,,1432.04,1,72,2026-07-04T09:14:17.564265Z
ORANGE,LAWRENCE S,,,5005 Government Road,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,E0002912025,E0002912025,0,0,,1496.56,1,72,2026-07-04T09:14:17.564270Z
DAVIS,LILLIAN G &,,,1505 TEXAS AVE,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,W0000704009,W0000704009,0,0,,1621.24,1,72,2026-07-04T09:14:17.564274Z
DERAS,NOHEMY AND CRUZ WELFREDES,,,3007 Laurelbrook Dr,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,C0090176010,C0090176010,0,0,,567.41,1,72,2026-07-04T09:14:17.564276Z
4508,GROVE DEVELOPMENT LLC,,,4509 Colonial Place Al,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,W0190278066,W0190278066,0,0,,1526.48,1,72,2026-07-04T09:14:17.564279Z
HOPKINS,FAYE P,,,2505 PETER PAUL BLVD,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,E0120398008,E0120398008,0,0,,2068.86,1,72,2026-07-04T09:14:17.564282Z
GIRARDI,JOHN P & JANET E,,,9009 Cherokee Road,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,C0010292038,C0010292038,0,0,,12194.86,1,72,2026-07-04T09:14:17.564290Z
JEMALS,STANDARD DRUG STORE LLC,,,124 E Broad St,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0000060022,N0000060022,0,0,,9611.12,1,72,2026-07-04T09:14:17.564293Z
BANKS,JONELLA W,,,2401 Yorktown Ave,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,S0080380001,S0080380001,0,0,,1014.47,1,72,2026-07-04T09:14:17.564295Z
WALLACE,BRITTANY R,,,3519 Enslow Ave,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0001172022,N0001172022,0,0,,1023.11,1,72,2026-07-04T09:14:17.564299Z
BOTETOURT,INDUSTRIAL LLC,,,2018 Botetourt St,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0001008025,N0001008025,0,0,,658.52,1,72,2026-07-04T09:14:17.564304Z
SLAYTON,JEREMY L AND CARMEN G,,,1404 Lorraine Ave,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0170181034,N0170181034,0,0,,402.5,1,72,2026-07-04T09:14:17.564309Z
BECHT,KATHRYN S,,,5707 W Franklin St,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,W0200059005,W0200059005,0,0,,3764.84,1,72,2026-07-04T09:14:17.564312Z
WILLIS,GERALD W & MARSHA L,,,3501 Chapel Dr,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,C0090066032,C0090066032,0,0,,2581.75,1,72,2026-07-04T09:14:17.564315Z
RICHMOND,INVESTMENT GROUP LLC,,,2419 2/3 Whitcomb St,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,E0120224008,E0120224008,0,0,,269.49,1,72,2026-07-04T09:14:17.564318Z
STOCKNER,MARGARET V,,,2800 CLEARFIELD ST,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,C0080853002,C0080853002,0,0,,2782.43,1,72,2026-07-04T09:14:17.564321Z
TABB,ANNA NOVELLA,,,1007 Kingsway Road,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,C0070202024,C0070202024,0,0,,1257.04,1,72,2026-07-04T09:14:17.564324Z
JEFFERSON,ELVIN H JR &,,,3018 Grayland Ave,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,W0001354026,W0001354026,0,0,,2718.93,1,72,2026-07-04T09:14:17.564329Z
SKIPPER,WILLIAM T & ANGELA T,,,822 Whitehead Road,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,C0070224018,C0070224018,0,0,,1012.92,1,72,2026-07-04T09:14:17.564334Z
EVANS,JUSTIN DYLAN AND,,,1806 ALBANY AVE,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,S0000288004,S0000288004,0,0,,1100.48,1,72,2026-07-04T09:14:17.564336Z
