firstName,lastName,email,phone,address1,city,state,postalCode,companyName,tags,source,jurisdiction,docType,recordedDate,docNumber,parcelId,assessedValue,salePrice,saleRatio,totalDue,yearsDelinquent,score,scrapedAt
,,,,119 WHITESIDE RD,SANDSTON,VA,23150,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-01-28,6744/0740,833-714-1609,283700,189900,0.669,,,73,2026-09-17T12:19:20.141398Z
,,,,1625 FOREST GLEN RD,HENRICO,VA,23228,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-02-02,6745/1864,781-758-5762,577900,382000,0.661,,,73,2026-09-17T12:19:20.141286Z
,,,,OLD OSBORNE TPKE,HENRICO,VA,23231,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-02-03,6746/1145,797-713-2150,361600,250000,0.691,,,73,2026-09-17T12:19:20.141242Z
,,,,1908 WATTS LN,HENRICO,VA,23223,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-02-06,6747/2321,802-730-4046,155300,105000,0.676,,,73,2026-09-17T12:19:20.141185Z
,,,,2414 AGRA DR,HENRICO,VA,23228,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-02-13,6749/1662,773-758-3033,260100,168750,0.649,,,73,2026-09-17T12:19:20.141027Z
,,,,8221 IRETON RD,HENRICO,VA,23228,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-03-10,6757/2019,774-753-8590,329600,230000,0.698,,,73,2026-09-17T12:19:20.140539Z
,,,,3299 CHARLES CITY RD,HENRICO,VA,23231,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-03-12,6758/2144,823-704-0818,147200,89000,0.605,,,73,2026-09-17T12:19:20.140494Z
,,,,1407 RHODE ISLAND AVE,GLEN ALLEN,VA,23060,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-03-26,6763/0660,782-762-4628,222700,150000,0.674,,,73,2026-09-17T12:19:20.140194Z
,,,,9715 ELECTRA LN,HENRICO,VA,23228,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-04-07,6767/0067,776-761-3798,300900,200000,0.665,,,73,2026-09-17T12:19:20.139891Z
,,,,4408 KEMP AVE,HENRICO,VA,23231,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-04-16,6770/0728,804-716-3648,219800,136040,0.619,,,73,2026-09-17T12:19:20.139664Z
,,,,1425 BULL RUN DR,HENRICO,VA,23231,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-04-28,6774/0440,804-703-3245,227500,155000,0.681,,,73,2026-09-17T12:19:20.139411Z
,,,,117 DEFENSE AVE,SANDSTON,VA,23150,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-05-01,6775/1100,828-717-9748,159800,110500,0.691,,,73,2026-09-17T12:19:20.139269Z
,,,,1422 BULL RUN DR,HENRICO,VA,23231,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-05-06,6777/1919,804-703-3269,240400,158000,0.657,,,73,2026-09-17T12:19:20.139120Z
,,,,1814 AERONCA AVE,HENRICO,VA,23228,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-05-18,6781/0825,775-761-7785,287300,180000,0.627,,,73,2026-09-17T12:19:20.138820Z
,,,,2515 WILLIAMSBURG RD,HENRICO,VA,23231,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-05-18,6781/0470,807-714-3209,270000,165000,0.611,,,73,2026-09-17T12:19:20.138830Z
,,,,1417 MIDAGE LN,SANDSTON,VA,23150-1009,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-05-21,6782/1403,828-722-7715,280600,170000,0.606,,,73,2026-09-17T12:19:20.138709Z
,,,,7512 EDGEWOOD AVE,HENRICO,VA,23227,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-05-29,6785/0464,786-753-9643,274300,174172,0.635,,,73,2026-09-17T12:19:20.138485Z
,,,,123 N NEW AVE,HENRICO,VA,23075,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-06-01,6786/0697,825-723-0093,248600,160000,0.644,,,73,2026-09-17T12:19:20.138440Z
,,,,2701 LINCOLN AVE,HENRICO,VA,23228,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-06-04,6787/1999,777-749-5571,438400,265000,0.604,,,73,2026-09-17T12:19:20.138233Z
,,,,10961 BRANCH RD,GLEN ALLEN,VA,23059,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-06-10,6789/1286,774-773-7771,239700,150000,0.626,,,73,2026-09-17T12:19:20.138094Z
,,,,11939 MILL RD,GLEN ALLEN,VA,23059,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-06-22,6793/1078,771-775-5600,303500,210000,0.692,,,73,2026-09-17T12:19:20.137834Z
,,,,4506 MCGILL ST,HENRICO,VA,23231,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-06-24,6794/0153,806-716-4957,156200,105000,0.672,,,73,2026-09-17T12:19:20.137706Z
,,,,2506 BLACKBURN RD,GLEN ALLEN,VA,23060,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-06-24,6794/0608,773-762-5881,229100,150000,0.655,,,73,2026-09-17T12:19:20.137715Z
,,,,1291 GRAPEVINE RD,SANDSTON,VA,23150,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-06-30,6795/2312,837-724-6475,255000,175000,0.686,,,73,2026-09-17T12:19:20.137477Z
,,,,3218 HUNTERS MILL CT,HENRICO,VA,23223,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-06-30,6795/2098,806-732-6982,170200,110000,0.646,,,73,2026-09-17T12:19:20.137486Z
,,,,8414 SEDGEMOOR DR,HENRICO,VA,23228,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-06-30,6796/0749,773-754-7537,336000,220000,0.655,,,73,2026-09-17T12:19:20.137530Z
,,,,9317 GILDENFIELD CT,HENRICO,VA,23294,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-07-02,6797/2074,756-761-9809,272800,180000,0.66,,,73,2026-09-17T12:19:20.137330Z
,,,,3606 MONTCLAIR RD,HENRICO,VA,23223,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-07-07,6798/1903,805-733-2374,264600,184255,0.696,,,73,2026-09-17T12:19:20.137220Z
,,,,7330 NARROWRIDGE RD,HENRICO,VA,23231,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-07-13,6800/2057,828-694-2250,252300,160000,0.634,,,73,2026-09-17T12:19:20.137049Z
,,,,1605 CLOISTER DR,HENRICO,VA,23238-4036,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-07-13,6800/2430,737-745-8769,416800,280000,0.672,,,73,2026-09-17T12:19:20.137070Z
,,,,8218 OVERBURY RD,HENRICO,VA,23227,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-07-23,6804/0338,793-755-2075,527900,325000,0.616,,,73,2026-09-17T12:19:20.136737Z
,,,,9 RODES AVE,SANDSTON,VA,23150,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-07-27,6805/0504,827-715-6858,212300,140000,0.659,,,73,2026-09-17T12:19:20.136643Z
,,,,5205 RALEIGH RD,HENRICO,VA,23231,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-07-30,6806/2104,817-712-4893,197800,125000,0.632,,,73,2026-09-17T12:19:20.136555Z
,,,,REGENCY WOODS RD,HENRICO,VA,23238,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-08-03,6807/2467,747-746-3559,207000,140000,0.676,,,73,2026-09-17T12:19:20.136481Z
,,,,400 MANSFIELD DR,HENRICO,VA,23223,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-08-11,6810/1428,812-722-5968,230500,140000,0.607,,,73,2026-09-17T12:19:20.136224Z
,,,,9724 LAUREL PINE DR,HENRICO,VA,23228,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-08-12,6811/0390,771-760-0607,293500,200000,0.681,,,73,2026-09-17T12:19:20.136191Z
,,,,319 CLUB VIEW CT,HENRICO,VA,23229,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-08-13,6811/1570,742-734-3162,2606200,1720000,0.66,,,73,2026-09-17T12:19:20.136121Z
,,,,4264 CREIGHTON RD,HENRICO,VA,23223,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-08-13,6811/1626,815-732-4892,231100,141000,0.61,,,73,2026-09-17T12:19:20.136131Z
,,,,8957 THREE CHOPT RD,HENRICO,VA,23229,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-08-13,6811/1110,754-745-7687,249000,165000,0.663,,,73,2026-09-17T12:19:20.136148Z
,,,,8 N QUINCE AVE,HENRICO,VA,23075,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-08-18,6813/0127,824-722-6474,235900,150000,0.636,,,73,2026-09-17T12:19:20.136000Z
,,,,213 S HOLLY AVE,HENRICO,VA,23075,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-08-18,6812/2093,821-723-4114,249700,160000,0.641,,,73,2026-09-17T12:19:20.136016Z
,,,,4211 FAYETTE CIR,HENRICO,VA,23222,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-08-18,6812/1703,795-742-1048,142300,90000,0.632,,,73,2026-09-17T12:19:20.136028Z
,,,,116 S KALMIA AVE,HENRICO,VA,23075,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-08-21,6814/0325,822-723-2812,252900,160000,0.633,,,73,2026-09-17T12:19:20.135887Z
,,,,7000 ELKO RD,SANDSTON,VA,23150,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-08-24,6814/1226,856-697-7389,297400,205000,0.689,,,73,2026-09-17T12:19:20.135867Z
,,,,2312 WATTS LN,HENRICO,VA,23223,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-08-27,6816/0457,804-730-9070,241000,145000,0.602,,,73,2026-09-17T12:19:20.135736Z
,,,,9713 WENDHURST DR,GLEN ALLEN,VA,23060,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-08-28,6816/1919,755-767-3131,409500,260000,0.635,,,73,2026-09-17T12:19:20.135703Z
,,,,3012 EMPORIA ST,HENRICO,VA,23231,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-08-28,6816/1429,809-715-5316,289700,175000,0.604,,,73,2026-09-17T12:19:20.135726Z
,,,,1616 SADDLEHORSE PL,HENRICO,VA,23231,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-09-01,6817/2293,805-703-0339,359600,230000,0.64,,,73,2026-09-17T12:19:20.135609Z
,,,,100 HART ST,HENRICO,VA,23075,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-09-02,6818/0625,826-719-1787,295500,202000,0.684,,,73,2026-09-17T12:19:20.135541Z
,,,,106 SHREVEPORT RD,HENRICO,VA,23223,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-09-03,6818/1543,814-727-1032,237300,163000,0.687,,,73,2026-09-17T12:19:20.135508Z
,,,,622 REESE DR,SANDSTON,VA,23150,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-09-10,6820/0484,854-708-8481,251200,167227,0.666,,,73,2026-09-17T12:19:20.135331Z
,,,,115 N JUNIPER AVE,HENRICO,VA,23075,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-09-15,6821/0771,824-724-1573,211800,130000,0.614,,,73,2026-09-17T12:19:20.135252Z
,,,,SHRADER RD,HENRICO,VA,23228,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2025-10-10,6710/1903,764-756-2095,191600,136001,0.71,,,69,2026-09-17T12:19:20.143636Z
,,,,208 RUNNING CEDAR LN,HENRICO,VA,23229,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2025-10-15,6711/2201,751-734-8268,866800,610000,0.704,,,69,2026-09-17T12:19:20.143554Z
,,,,OLD GREENWAY DR,GLEN ALLEN,VA,23059,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2025-11-12,6721/1095,739-779-8146,784100,584000,0.745,,,69,2026-09-17T12:19:20.142950Z
,,,,611 DUNKERRY LN,SANDSTON,VA,23150,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2025-11-14,6722/0533,847-719-0632,472700,339000,0.717,,,69,2026-09-17T12:19:20.142870Z
,,,,5514 WHITE OAK RD,SANDSTON,VA,23150,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2025-11-17,6723/0416,857-712-3785,354000,259940,0.734,,,69,2026-09-17T12:19:20.142847Z
,,,,7603 PARKLINE DR,HENRICO,VA,23229,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2025-11-21,6725/0256,760-743-7156,296600,222000,0.748,,,69,2026-09-17T12:19:20.142724Z
,,,,113 N DAISY AVE,HENRICO,VA,23075,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2025-12-19,6733/2144,823-725-0292,210600,155000,0.736,,,69,2026-09-17T12:19:20.142094Z
,,,,105 STUTTAFORD DR,SANDSTON,VA,23150,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-01-15,6741/0350,824-716-3393,268900,200000,0.744,,,69,2026-09-17T12:19:20.141577Z
,,,,4705 KINLOCH CT,HENRICO,VA,23231,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-02-19,6751/0818,818-716-1543,340100,250000,0.735,,,69,2026-09-17T12:19:20.140925Z
,,,,100 ECHO AVE,HENRICO,VA,23223,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-03-04,6756/0350,805-723-5843,113500,80000,0.705,,,69,2026-09-17T12:19:20.140660Z
,,,,251 WHITESIDE RD,SANDSTON,VA,23150,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-03-17,6759/2114,834-712-1682,280800,200555,0.714,,,69,2026-09-17T12:19:20.140395Z
,,,,4402 GRIGG ST,HENRICO,VA,23231,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-03-24,6762/0787,808-717-3532,260700,189000,0.725,,,69,2026-09-17T12:19:20.140242Z
,,,,4242 CHARLES CITY RD,HENRICO,VA,23231,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-03-30,6764/0654,832-700-5439,106400,77500,0.728,,,69,2026-09-17T12:19:20.140108Z
,,,,223 HODDER LN,HENRICO,VA,23075,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-04-03,6766/0423,828-722-0250,286200,202000,0.706,,,69,2026-09-17T12:19:20.139950Z
,,,,2113 SHIRLEYDALE AVE,HENRICO,VA,23231,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-04-09,6768/0793,806-711-0898,211600,150000,0.709,,,69,2026-09-17T12:19:20.139839Z
,,,,248 GREENPARK RD,SANDSTON,VA,23150,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-04-10,6768/0958,834-712-2087,280800,198555,0.707,,,69,2026-09-17T12:19:20.139812Z
,,,,228 N PINE AVE,HENRICO,VA,23075,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-04-15,6769/1602,826-724-1234,417800,299300,0.716,,,69,2026-09-17T12:19:20.139685Z
,,,,1650 WESTHILL RD,HENRICO,VA,23226,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-04-15,6769/2174,762-744-3062,316100,235000,0.743,,,69,2026-09-17T12:19:20.139694Z
,,,,1808 ELKRIDGE LN,HENRICO,VA,23223,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-04-29,6774/0878,801-729-1179,178600,130000,0.728,,,69,2026-09-17T12:19:20.139340Z
,,,,252 GREENPARK RD,SANDSTON,VA,23150,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-05-05,6777/0359,834-712-2284,280800,199555,0.711,,,69,2026-09-17T12:19:20.139132Z
,,,,12 LOWELL ST,HENRICO,VA,23223,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-05-21,6782/1633,817-725-2483,275200,197500,0.718,,,69,2026-09-17T12:19:20.138699Z
,,,,18 N GROVE AVE,HENRICO,VA,23075,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-05-28,6785/0241,823-725-0112,123500,90000,0.729,,,69,2026-09-17T12:19:20.138574Z
,,,,120 N NEW AVE,HENRICO,VA,23075,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-06-04,6787/1725,824-724-8602,212900,151000,0.709,,,69,2026-09-17T12:19:20.138247Z
,,,,5504 GREENPARK WAY,SANDSTON,VA,23150,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-06-11,6790/0282,834-712-2172,280800,198555,0.707,,,69,2026-09-17T12:19:20.138073Z
,,,,8305 COLEBROOK RD,HENRICO,VA,23227,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-06-23,6793/1987,790-756-7496,340500,255000,0.749,,,69,2026-09-17T12:19:20.137770Z
,,,,8280 TURNER RD,HENRICO,VA,23231,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-07-01,6797/0136,829-685-8122,208100,150000,0.721,,,69,2026-09-17T12:19:20.137372Z
,,,,2594 BARNESWAY LN,HENRICO,VA,23231,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-07-01,6797/0544,816-698-0231,240000,175000,0.729,,,69,2026-09-17T12:19:20.137424Z
,,,,4108 BREMNER BLVD,HENRICO,VA,23228,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-07-06,6798/0775,771-750-7818,257100,187000,0.727,,,69,2026-09-17T12:19:20.137280Z
,,,,8900 MICHAUX LN,HENRICO,VA,23229,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-07-09,6799/1863,751-740-2642,362100,271081,0.749,,,69,2026-09-17T12:19:20.137127Z
,,,,133 N LINDEN AVE,HENRICO,VA,23075,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-07-14,6801/0181,824-724-8353,197500,142985,0.724,,,69,2026-09-17T12:19:20.137004Z
,,,,789 PLEASANT ST,HENRICO,VA,23075-1235,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-07-16,6802/1029,818-722-2687,180400,131000,0.726,,,69,2026-09-17T12:19:20.136904Z
,,,,211 FOREST AVE,HENRICO,VA,23223,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-07-20,6802/2359,819-727-4561,275700,205000,0.744,,,69,2026-09-17T12:19:20.136852Z
,,,,710 LA VON DR,HENRICO,VA,23227,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-07-27,6805/0595,786-752-1433,266700,190000,0.712,,,69,2026-09-17T12:19:20.136660Z
,,,,2901 BARRINGTON RD,HENRICO,VA,23222,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-08-07,6809/1988,800-732-3778,372200,275000,0.739,,,69,2026-09-17T12:19:20.136302Z
,,,,3710 WHITLOCK AVE,HENRICO,VA,23223,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-08-13,6811/1201,803-735-3827,195400,140000,0.716,,,69,2026-09-17T12:19:20.136157Z
,,,,5208 RALEIGH RD,HENRICO,VA,23231,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-08-26,6815/1641,817-712-2272,198000,145000,0.732,,,69,2026-09-17T12:19:20.135782Z
,,,,1609 FOREST GLEN RD,HENRICO,VA,23228,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-08-27,6816/0670,782-758-0820,291500,210000,0.72,,,69,2026-09-17T12:19:20.135749Z
,,,,1816 LYNDOVER RD,HENRICO,VA,23222,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-08-28,6816/1053,801-738-2515,219200,155000,0.707,,,69,2026-09-17T12:19:20.135712Z
,,,,1 N QUINCE AVE,HENRICO,VA,23075,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-09-02,6818/0327,824-722-6253,207300,147500,0.712,,,69,2026-09-17T12:19:20.135550Z
,,,,3319 GAULDING LN,HENRICO,VA,23223,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-09-08,6819/1557,803-732-0565,203200,150000,0.738,,,69,2026-09-17T12:19:20.135433Z
,,,,12535 KAIN RD,GLEN ALLEN,VA,23059-5726,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-09-08,6819/0907,734-770-9310,352100,250000,0.71,,,69,2026-09-17T12:19:20.135443Z
,,,,2309 PARKSIDE AVE,HENRICO,VA,23228,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-09-10,6820/0608,780-747-0919,248500,180000,0.724,,,69,2026-09-17T12:19:20.135349Z
,,,,250 RESILIENCE WAY,HENRICO,VA,23075,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-02-19,6751/1520,827-723-9441,561400,100,0.0,,,65,2026-09-17T12:19:20.140939Z
MEJIA,ERICK JOSUE,,,4101 Mckay Ave,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-01-04,BS,C0090423022,233000,117500,0.504,,,62,2026-09-17T12:19:11.008834Z
SCHMITT,LAURA,,,6415 Winter Road,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-01-11,BS,C0070222016,298000,160000,0.537,,,62,2026-09-17T12:19:11.008807Z
MAGGIE,WALKER COMMUNITY LAND,,,1208 1/2 N 19th St,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-01-17,BS,E0000552021,65000,10000,0.154,,,62,2026-09-17T12:19:11.008790Z
RAMOS,ANA,,,3211 Olive Ave,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-01-22,BS,C0080593030,224000,105000,0.469,,,62,2026-09-17T12:19:11.008777Z
HARVEY,SARKISIAN,,,1423 N 32nd St,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-01-23,BS,E0000800017B,293000,165000,0.563,,,62,2026-09-17T12:19:11.008772Z
BON,AIR INVESTMENTS LLC,,,2940 Springview Dr,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-02-02,WD,C0090622036,225000,20000,0.089,,,62,2026-09-17T12:19:11.008747Z
WAYBRIGHT,CARL,,,919 Barlen Dr,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-02-21,BS,C0070141018,168000,60000,0.357,,,62,2026-09-17T12:19:11.008706Z
CIFUENTES,RAMOS JACOBO,,,4009 Horner Lane,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-02-26,BS,C0060336004,238000,112575,0.473,,,62,2026-09-17T12:19:11.008688Z
BURKE,CHRISTOPHER,,,3307 Stockton St,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-02-28,BS,S0002281013,230000,135000,0.587,,,62,2026-09-17T12:19:11.008672Z
KENYEAR,TEDDI RYCHAUNE,,,5525 Limestone Dr,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-02-29,BS,C0080375004,186000,100000,0.538,,,62,2026-09-17T12:19:11.008632Z
NEXT,LEVEL REAL ESTATE GROUP,,,4105 Mckay Ave,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-03-06,BS,C0090423020,222000,76000,0.342,,,62,2026-09-17T12:19:11.008604Z
J,V INVESTMENT LLC,,,5535 Chesterfield Dr,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-03-07,WD,C0080252024,287000,160000,0.557,,,62,2026-09-17T12:19:11.008599Z
PARKS,THOMAS LEE AND,,,3708 Bathgate Road,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-03-11,BS,C0081101017,300000,35000,0.117,,,62,2026-09-17T12:19:11.008578Z
MAGGIE,WALKER COMMUNITY LAND,,,1204 1/2 N 19th St,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-03-11,BS,E0000552017,65000,10000,0.154,,,62,2026-09-17T12:19:11.008583Z
SMITH,ANDREW KARSTEN AND,,,6579 Balsam Road,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-03-12,BS,C0070400050,313000,180000,0.575,,,62,2026-09-17T12:19:11.008573Z
BEAVER,KEONA,,,3308 Terminal Ave,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-03-26,BS,C0090588018,286000,160000,0.559,,,62,2026-09-17T12:19:11.008534Z
FREEMAN,JACKSON LORI,,,2200 Lamb Ave,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-04-01,BS,N0000490004,288000,54500,0.189,,,62,2026-09-17T12:19:11.008523Z
TOBAR,HECTOR AND,,,510 Woodstock Road,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-04-04,BS,C0060659044,155000,50000,0.323,,,62,2026-09-17T12:19:11.008513Z
MATOACA,INVESTMENTS LLC,,,5745 Sweetwood Dr,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-04-09,BS,C0070382020,180000,95000,0.528,,,62,2026-09-17T12:19:11.008502Z
SIMS,OTIS L SR,,,3613 Patsy Ann Dr,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-05-16,BS,C0080986025,229000,100000,0.437,,,62,2026-09-17T12:19:11.008381Z
TREK,INVESTMENTS LLC,,,3502 Decatur St,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-05-16,BS,S0002601007,130000,66700,0.513,,,62,2026-09-17T12:19:11.008386Z
